   0       TABLE     a=7   b=357   c=0      f00701650000  (added)
# irep 0  nregs 10
   1  000  LOADNIL   a=6   b=0     c=0      110600000000
   2  002  LOADNIL   a=7   b=0     c=0      110700000000
   3  004  CLASS     a=6   b=5     c=0      670600050000
   4  007  EXEC      a=6   b=76    c=0      6906004c0000
   5  010  LOADNIL   a=6   b=0     c=0      110600000000
   6  012  LOADNIL   a=7   b=0     c=0      110700000000
   7  014  CLASS     a=6   b=7     c=0      670600070000
   8  017  EXEC      a=6   b=120   c=0      690600780000
   9  020  LOADNIL   a=6   b=0     c=0      110600000000
  10  022  LOADNIL   a=7   b=0     c=0      110700000000
  11  024  CLASS     a=6   b=1     c=0      670600010000
  12  027  EXEC      a=6   b=171   c=0      690600ab0000
  13  030  LOADNIL   a=6   b=0     c=0      110600000000
  14  032  LOADNIL   a=7   b=0     c=0      110700000000
  15  034  CLASS     a=6   b=1     c=0      670600010000
  16  037  EXEC      a=6   b=184   c=0      690600b80000
  17  040  LOADNIL   a=6   b=0     c=0      110600000000
  18  042  LOADNIL   a=7   b=0     c=0      110700000000
  19  044  CLASS     a=6   b=7     c=0      670600070000
  20  047  EXEC      a=6   b=192   c=0      690600c00000
  21  050  TDEF      a=6   b=12    c=0      6b06000c0000
  22  054  TDEF      a=6   b=13    c=0      6b06000d0000
  23  058  TDEF      a=6   b=14    c=0      6b06000e0000
  24  062  TDEF      a=6   b=15    c=0      6b06000f0000
  25  066  TDEF      a=6   b=16    c=0      6b0600100000
  26  070  LOADI_0   a=1   b=0     c=0      060100000000
  27  072  LOADI_2   a=7   b=0     c=0      080700000000
  28  074  BLOCK     a=8   b=304   c=1537   620801300601
  29  077  SSEND     a=6   b=12    c=129    2f06000c0081  <- SSENDB
  30  081  SETGV     a=1   b=0     c=0      160100000000
  31  084  BLOCK     a=7   b=310   c=1537   620701360601
  32  087  SSEND     a=6   b=13    c=128    2f06000d0080  <- SSENDB
  33  091  SETGV     a=6   b=0     c=0      160600000000
  34  094  SSEND0    a=6   b=14    c=0      3006000e0000
  35  097  SETGV     a=6   b=0     c=0      160600000000
  36  100  BLOCK     a=7   b=315   c=768    6207013b0300
  37  103  SSEND     a=6   b=14    c=128    2f06000e0080  <- SSENDB
  38  107  SETGV     a=6   b=0     c=0      160600000000
